level_1,level_2,level_3,book,gb,code,name
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.4.5,"大体积混凝土施工过程中应检查混凝土的坍落度、配合比、浇筑的分层厚度、坡度以及测温点的设置，上下两层的浇筑搭接时间不应超过混凝土的初凝时间。养护时混凝土结构构件表面以内50mm~100mm位置处的温度与混凝土结构构件内部的温度差值不宜大于25℃,且与混凝土结构构件表面温度的差值不宜大于25℃。"
,,钢结构基础,,,,
,,钢管混凝土结构基础,,,,
,,型钢混凝土结构基础,,,,
,,钢筋混凝土预制桩基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.5.1,施工前应检验成品桩构造尺寸及外观质量。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.5.2,施工中应检验接桩质量、锤击及静压的技术指标、垂直度以及桩顶标高等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.5.3,施工结束后应对承载力及桩身完整性等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.5.4,钢筋混凝土预制桩质量检验标准应符合表5.5.4-1、表5.5.4-2的规定。
,,泥浆护壁成孔灌注桩基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.6.1,施工前应检验灌注桩的原材料及桩位处的地下障碍物处理资料。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.6.2,施工中应对成孔、钢筋笼制作与安装、水下混凝土灌注等各项质量指标进行检查验收;嵌岩桩应对桩端的岩性和人岩深度进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.6.3,施工后应对桩身完整性、混凝土强度及承载力进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.6.4,泥浆护壁成孔灌注桩质量检验标准应符合表5.6.4的规定。
,,干作业成孔桩基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.7.1,施工前应对原材料、施工组织设计中制定的施工顺序、主要成孔设备性能指标、监测仪器、监测方法、保证人员安全的措施或安全专项施工方案等进行检查验收。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.7.2,施工中应检验钢筋笼质量、混凝土坍落度、桩位、孔深、桩顶标高等。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.7.3,施工结束后应检验桩的承载力、桩身完整性及混凝土的强度。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.7.4,"人工挖孔桩应复验孔底持力层土岩性,嵌岩桩应有桩端持力层的岩性报告。干作业成孔灌注桩的质量检验标准应符合表5.7.4的规定。"
,,长螺旋钻孔压灌桩基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.8.1,施工前应对放线后的桩位进行检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.8.2,施工中应对桩位、桩长、垂直度、钢筋笼笼顶标高等进行检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.8.3,施工结束后应对混凝土强度、桩身完整性及承载力进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.8.4,长螺旋钻孔压灌桩的质量检验标准应符合表5.8.4的规定。
,,沉管灌注桩基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.9.1,施工前应对放线后的桩位进行检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.9.2,施工中应对桩位、桩长、垂直度、钢筋笼笼顶标高、拔管速度等进行检查。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.9.3,施工结束后应对混凝土强度、桩身完整性及承载力进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.9.4,沉管灌注桩的质量检验标准应符合表5.9.4的规定。
,,钢桩基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.10.1,施工前应对桩位、成品桩的外观质量进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.10.2,施工中应按质量验收规范检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.10.3,施工结束后应进行承载力检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.10.4,钢桩施工质量检验标准应符合本标准表5.1.2、表5.10.4的规定。
,,锚杆静压桩基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.11.1,"施工前应对成品桩做外观及强度检验,接桩用焊条应有产品合格证书，或送有关部门检验;压桩用压力表、锚杆规格及质量应进行检查。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.11.2,压桩施工中应检查压力、桩垂直度、接桩间歇时间、桩的连接质量及压人深度。重要工程应对电焊接桩的接头进行探伤检查。对承受反力的结构应加强观测。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.11.3,施工结束后应进行桩的承载力检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.11.4,锚杆静压桩质量检验标准应符合表5.11.4的规定。
,,岩石锚杆基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.12.1,施工前应检验原材料质量、水泥砂浆或混凝土配合比。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.12.2,施工中应对孔位、孔径、孔深、注浆压力等进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.12.3,施工结束后应对抗拔承载力和锚固体强度进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.12.4,岩石锚杆质量检验标准应符合表5.12.4的规定。
,,沉井与沉箱基础,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.13.1,沉井与沉箱施工前应对砂垫层的地基承载力进行检验。沉箱施工前尚应对施工设备、备用的电源和供气设备进行检验。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.13.2,沉井与沉箱施工中的验收应符合质量验收规范的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.13.3,沉井与沉箱施工结束后应对沉井与沉箱的平面位置、尺寸、终沉标高、渗漏情况等进行综合验收。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,5.13.4,沉井与沉箱的结构偏差应符合表5.13.4的规定。
,地下水控制,,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.1.1,"降排水运行前,应检验工程场区的排水系统。排水系统最大排水能力不应小于工程所需最大排量的1.2倍。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.1.2,基坑工程开挖前应验收预降排水时间。预降排水时间应根据基坑面积开挖深度、工程地质与水文地质条件以及降排水工艺综合确定。减压预降水时间应根据设计要求或减压降水验证试验结果确定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.1.3,"降排水运行中，应检验基坑降排水效果是否满足设计要求。分层、分块开挖的土质基坑,开挖前潜水水位应控制在土层开挖面以下0.5m~1.0m;承压含水层水位应控制在安全水位埋深以下。岩质基坑开挖施工前,地下水位应控制在边坡坡脚或坑中的软弱结构面以下。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.1.4,"设有截水帷幕的基坑工程,宜通过预降水过程中的坑内外水位变化情况检验帷幕止水效果。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.1.5,"截水帷幕的施工质量验收应根据选用的帷幕类型,按本标准第7章的规定执行。"
,,降水与排水,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.1,"采用集水明排的基坑,应检验排水沟、集水井的尺寸。排水时集水井内水位应低于设计要求水位不小于O.5m。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.2,"降水井施工前,应检验进场材料质量。降水施工材料质量检验标准应符合表8.2.2的规定。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.3,"降水井正式施工时应进行试成井。试成井数量不应少于2口(组),并应根据试成井检验成孔工艺、泥浆配比,复核地层情况等。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.4,"降水井施工中应检验成孔垂直度。降水井的成孔垂直度偏差为1/100,井管应居中竖直沉设。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.5,"降水井施工完成后应进行试抽水,检验成井质量和降水效果。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.6,降水运行应独立配电。降水运行前，应检验现场用电系统。连续降水的工程项目，尚应检验双路以上独立供电电源或备用发电机的配置情况。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.7,"降水运行过程中,应监测和记录降水场区内和周边的地下水位。采用悬挂式帷幕基坑降水的,尚应计量和记录降水井抽水量。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.8,降水运行结束后，应检验降水井封闭的有效性。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.9,轻型井点施工质量验收应符合表8.2.9的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.10,喷射井点施工质量验收应符合表8.2.10的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.11,管井施工质量检验标准应符合表8.2.11的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.12,轻型井点、喷射井点、真空管井降水运行质量检验标准应符合表8.2.12的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.13,减压降水管井运行质量检验标准应符合表8.2.13的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.14,钢管井封井质量检验标准应符合表8.2.14的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.2.15,"塑料管井、混凝土管井、钢筋笼滤网井封井时,应检验管内止水材料回填的密实度和止水效果。穿越基坑底板时,尚应按设计要求检验其穿越基坑底板构造的防水效果。"
,,回灌,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.1,"回灌管井施工前,应检验进场材料质量。回灌管井施工材料质量检验标准应符合本标准表8.2.2的规定。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.2,"回灌管井正式施工时应进行试成孔。试成孔数量不应少于2个,根据试成孔检验成孔工艺、泥浆配比,复核地层情况等。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.3,"回灌管井施工中应检验成孔垂直度。成孔垂直度允许偏差为1/100,井管应居中竖直沉设。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.4,"回灌管井施工完成后的休止期不应少于14d,休止期结束后应进行试回灌,检验成井质量和回灌效果。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.5,回灌运行前，应检验回灌管路的安装质量和密封性。回灌管路上应装有流量计和流量控制阀。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.6,"回灌运行中及回扬时，应计量和记录回灌量、回扬量,并应监测地下水位和周边环境变形。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.7,"回灌管井封闭时,应检验封井材料的无公害性,并检验封井效果。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.8,回灌管井的施工质量检验标准应符合本标准第8.2.11条的规定。
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,8.3.9,回灌管井运行质量检验标准应符合表8.3.9的规定。
,边坡,,,,,
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,10.1.1,"锚杆(索)、挡土墙等可根据与施工方式相一致且便于控制施工质量的原则,按支护类型、施工缝或施工段划分若干检验批。"
,,,建筑地基基础工程施工质量验收标准,GB50202-2018,10.1.2,"对边坡工程的质量验收,应在钢筋、混凝土、预应力锚杆、挡土墙等验收合格的基础.上,进行质量控制资料的检查及感观质量验收,并对涉及结构安全的材料、试件、施工工艺和结构的重要部位进行见证检测或结构实体检验。"
